#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
8631,8630,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تظهرالعلاقة الوثيقة بين الجغرافيا و التغيرات الجيمورفلوجيه فيما يتعلق بالحدود",السيناريو:أثناء مناقشة في الصف حول أثر العوامل الطبيعية على رسم الحدود، أوضح المعلم أن تغيرات شكل الأرض (الجيمورفولوجيا) تؤثر بشكل مباشر على استقرار بعض أنواع الحدود.أشار تحديدًا إلى أن الحدود النهرية قد تتغير إذا غيّر النهر مجراه، مما قد يسبب نزاعات أو إعادة ترسيم للحدود بين الدول.الطالبة ليلى كانت تظن أن الجبال أكثر عرضة للتغير، لذا افترضت أن الحدود الجبلية هي الأكثر تأثرًا، لكنها لم تنتبه لأن الجبال أقل تغيرًا مقارنة بالأنهار.,,B,الجبليه,النهريه,البحريه,البحيريه,,0
8632,8631,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"من خلال الخريطة التي أمامك اسنتنتج : بحرية تشادتتشابه في تقسيمها الحدودي مع بحيرة",أثناء عرض المعلم لخريطة توضح الحدود الدولية التي تمر عبر بحيرة تشاد، أشار إلى أن البحيرة تقسم بين أكثر من دولة، مثل تشاد ونيجيريا والنيجر والكاميرون.خالد لاحظ هذا النمط وتساءل إن كان هناك بحيرات أخرى في العالم تتشابه في نمط التقسيم الحدودي.زميله مازن قال إن بحيرة المنزلة في مصر قد تكون شبيهة، لكنه لم يلاحظ أن المنزلة تقع بالكامل داخل دولة واحدة، بينما التشابه المقصود هو في وجود حدود سياسية دولية تمر عبر البحيرة.,,C,سوبرييور,متشجن,فيكتوريا, المنزلة,,0
8633,8632,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," اي مما يلي يعد افضل اشكال الحدود السياسيه بين دولهحبيسه و اخري بحرية؟ ....",في درس الجغرافيا السياسية، شرح المعلم كيف أن الدول الحبيسة تسعى دائمًا للوصول إلى المنافذ البحرية، وتُفضل أن تكون لها حدود واضحة ومستقرة مع الدول الساحلية.أوضح أن أحد أفضل أشكال الحدود في هذه الحالة هو الذي يسمح للدولة الحبيسة بالوصول إلى البحر دون تعقيدات أو نزاعات.أثناء المناقشة، اقترح أحد الطلاب أن يكون "خط تقسيم المياه" هو الأفضل، لكن زميله نبّهه أن هذا النوع من الحدود قد يثير مشكلات مائية بين الدول.,,A,خط العمق الملاحي,خط تقسيم المياه,الخط الاوسط في البحيرات,خط إحدي ضفتي النهر,,0
8634,8633,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"اي من الانشطه الاقتصادية التاليه التي يستحيل انتمارسها اي دولة حبيسة؟ ....",أثناء مناقشة الأنشطة الاقتصادية في الجغرافيا الاقتصادية، أوضح المعلم أن بعض الأنشطة تعتمد بشكل مباشر على الاتصال بالبحار والمحيطات.طرح سؤالًا: ما النشاط الذي يستحيل على دولة حبيسة -أي لا تطل على أي بحر أو محيط- أن تمارسه بشكل مباشر؟أحد الطلاب قال إن الدولة الحبيسة لا يمكنها استغلال الطاقة من المياه الداخلية، لكن زميله أوضح أن هذا غير صحيح، لأن النهر أو البحيرات الداخلية يمكن استخدامها لتوليد الطاقة الكهرومائية.,,B,تسيير سفن تجارية في منطقة اعالي البحار,استغلال مصادر الطاقه من المياه الداخليه,تأجير موانئ في منطقة الرصيف القاري,الملاحه النهريه في بعض الانهار الدوليه,,0
8635,8634,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"خرجت احدي السفن في رحلة صيد حتي وصلت إلي منطقة بقلب المحيط الهادي فوجد الصيادون كميةهائلة من اسماك التونه لكن الغريب ان قبطان السفينه امر بالابتعاد عن هذه المنطقة وكان تبريره لهذاالانسحاب:.......",كان المعلم يشرح في درس الجغرافيا أن بحرية مارتشيكا تتميز بالاقتراب من الحدود الأوروبية مقارنةً ببحرية مالاوي. سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن بحرية مالاوي هي الأقرب إلى الحدود الأوروبية.,,B,ان المنطقة  تابعه للمياه الاقليمية لدولة اليابان,احتمال وجود نسبة تلوث اشعاع نووي بهذة المنطقة,ان المنطقة ممنوع اجراء فيها المناورات العسكرية,هذه المنطقة مشاع للبشرية و ليست حكراً لاحد,,0
8636,8635,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, في ضوء دراستك للخرائط التي أمامك أجب : تتميز بحرية مارتشيكا عن بحرية مالاوي في,كان المعلم يشرح في درس الجغرافيا أن بحرية مارتشيكا تتميز بالاقتراب من الحدود الأوروبية مقارنةً ببحرية مالاوي. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن بحرية مالاوي هي الأقرب إلى الحدود الأوروبية.,,C,استخدامها في الملاحة الدولية,استخدامها كحدود سياسية,الاقتراب من حدود أوروبية, كثرة عدد الدول التي تشرف عليها,,0
8637,8636,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, تقع بحيرات مصرالشمالية إلي الجنوب من المياة ....,كان المعلم يشرح في درس الجغرافيا أن بحيرات مصر الشمالية تقع إلى الجنوب من المياه الإقليمية. سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عادل الذي لم يكن حاضرًا. عادل يعتقد أن بحيرات مصر الشمالية تقع إلى الجنوب من المياه الداخلية.,,B,الداخلية,الاقليمية, التكميلية,المحايدة,,0
8638,8637,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," اي من المحافظات التاليه تتشابه طبيعة حدها الاداريالشمالي و الجنوبي مع طبيعة الحد الشمالي و الجنوبي لمصر",كان المعلم يشرح في درس الجغرافيا أن بعض المحافظات في مصر تتشابه في طبيعة حدودها الشمالية والجنوبية مع طبيعة الحد الشمالي والجنوب لمصر. سمع الطالب عمرو هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن محافظة البحر الأحمر تتشابه في طبيعة حدودها مع حدود مصر الشمالية والجنوبية.,,C,شمال سيناء,الوادي الجديد,مطروح,البحرالاحمر,,0
8639,8638,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High," إذا كانت شيلي والارجنتن يتستفيدان من المعادنالموجودة في جبال الانديز فهذا يعني ....",كان المعلم يشرح في درس الجغرافيا أن شيلي والأرجنتين تستفيدان من المعادن الموجودة في جبال الأنديز. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن ذلك يعني تبعية الجبال لدولة شيلي فقط.,,B,تبعية الجبال لدولة شيلي, رسم الحدود مع خط تقسيم المياة,غياب فكرة العدالة الحدودية,رسم الحدود مع أقدام الجبال,,0
8640,8639,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, ينطبق مضمون العبارة المقابلة علي,"بعد تفشى العديد من الامراض والاوبئةزادت أهمية أحد وظائف الحدود السياسيةوأحد مناطق المياة بشكل ملحوظ .",كان المعلم يشرح في درس الجغرافيا أن بعد تفشي العديد من الأمراض والأوبئة، زادت أهمية أحد وظائف الحدود السياسية وأحد مناطق المياه بشكل ملحوظ. سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله علي الذي لم يكن حاضرًا. علي يعتقد أن هذا يشير إلى زيادة أهمية الوظيفة الاقتصادية للمياه الإقليمية.,C,وظيفة الفصل بين الدول والمياة الداخلية,وظيفة الحماية وألامن والمياه الاقليمية,الوظيفة الاقتصادية والمياة الاقليمية,الوظيفة السياسية والمياة الدولية,,0
8641,8640,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, عندما تلتقي ثلاثة أنواع من المناطق المائية عند نقطة معينة فإن تلك النقطة تقع عند,كان المعلم يشرح في درس الجغرافيا أن عندما تلتقي ثلاثة أنواع من المناطق المائية عند نقطة معينة، فإن تلك النقطة تقع عند: خط تقسيم المياه سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذه النقطة تقع عند "خط الساحل,,A,خط الساحل,خط تقسيم المياة, الحد البحري,أعالي البحار,,0
8642,8641,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,منطقة الالتقاء بين الاقتصاد البري  والاقتصاد البحري للدولة تتمثل في,كان المعلم يشرح في درس الجغرافيا أن منطقة الالتقاء بين الاقتصاد البري والاقتصاد البحري للدولة تتمثل في "خط الساحل". سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله هشام الذي لم يكن حاضرًا. هشام يعتقد أن هذه المنطقة تقع عند "الحد البحري".,,D,المياة المحايدة,الحد البحري,المياة الملاصقة,خط الساحل,,0
8643,8642,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,تتشابه الدول الواقعة شمال الحدود الجبليلة المتواجدة في جنوب شرق آسيا وجنوب غرب أوروبا في ...,كان المعلم يشرح في درس الجغرافيا أن الدول الواقعة شمال الحدود الجبلية المتواجدة في جنوب شرق آسيا وجنوب غرب أوروبا تتشابه في "صعوبة الاتصال بالعالم الخارجي". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمد الذي لم يكن حاضرًا. محمد يعتقد أن هذه الدول تتشابه في "النظام السياسي والإداري".,,D,المساحة الارضية,توزيع الهيمنة والسيطرة,صعوبة الاتصال بالعالم الخارجي,النظام السياسي والاداري,,0
8644,8643,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"أي من الحدود البحريية التيتقع شمال دائرة عرض03`°30شمالًا؟ ....",السيناريو:كان المعلم يشرح في درس الجغرافيا أن الحدود البحرية التي تقع شمال دائرة عرض 30° شمالًا تتمثل في "بحيرة سوبريور". سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله حسن الذي لم يكن حاضرًا. حسن يعتقد أن هذه الحدود البحرية هي "بحيرة فيكتوريا".,,A,سوبريور,فيكتوريا ,متشجن,مالاوى,,0
8645,8644,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"تقطع دائرة عرضرقم 03`°30 جنوبًا حدودًا في أحدقارات العالم الجديد النامي تتميزبـ",السيناريو:كان المعلم يشرح في درس الجغرافيا أن دائرة عرض 30° جنوبًا تقطع حدودًا في أحد قارات العالم الجديد النامي، وتتميز بـ "عدم الثبات والحركة". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذه الدائرة تميز "سهولة تحقيق التنمية الشاملة بقربها".,,C,عدم الثبات والحركة,سهولة تحقيق التنمية الشاملة بقربها,إقامة التحصينات عليها, ارتفاع الكثافة السكانية بها,,0
8646,8645,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High, أي مما يلي يعد حدًا فاصالً بين دولة حدودية وأخري فيدرالية ؟,كان المعلم يشرح في درس الجغرافيا أن الحدود الفاصلة بين الدول الحدودية والدول الفيدرالية قد تكون طبيعية أو مائية. سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سعيد الذي لم يكن حاضرًا. سعيد يعتقد أن هذا الحد الفاصل هو "مضيق صقلية".,,A,جبال الهملايا,مضيق برينج,البحيرات العظمي,مضيق صقلية,,0
8647,8646,100 سؤال بالاجابات جغرافيا للصف الثالث الثانوي مستر احمد زهران.pdf,Egypt,Social Science,Geography,High,"يمكن تصنيف المنطقة المائية جنوب غرب مدينةلاهاي ضمن.....",كان المعلم يشرح في درس الجغرافيا أن المنطقة المائية جنوب غرب مدينة لاهاي يمكن تصنيفها ضمن "المياه الإقليمية". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن هذه المنطقة هي "المياه الداخلية".,,D,المياه الاقليميه,المياه التكميليه,الرصيف القاري,المياه الداخليه,,0
3085,3084,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"تم تمصير القضاء المصري بعد",كان المعلم يشرح في درس التاريخ أن القضاء المصري تم تمصيره بعد "ثورة القاهرة الأولى". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن تمصير القضاء المصري حدث بعد "تولى كليبر القيادة".,,B,ثورة القاهرة الاولى,عودة نابليون من عكا,ثورة الصعيد,تولى كليبر القيادة,,0
3086,3085,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"سار نابليون من الاسكندرية للقاهرة بمحاذاة",كان المعلم يشرح في درس التاريخ أن نابليون سار من الإسكندرية إلى القاهرة بمحاذاة "فرع رشيد". سمع الطالب محمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله يوسف الذي لم يكن حاضرًا. يوسف يعتقد أن نابليون سار بمحاذاة "قناة السويس".,,A,فرع رشيد,فرع دمياط,قناة السويس,بحر المتوسط,,0
3087,3086,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"نظام ساعد على سيطرة الأجانب على التجارة في العهد العثماني",كان المعلم يشرح في درس التاريخ أن النظام الذي ساعد على سيطرة الأجانب على التجارة في العهد العثماني هو "الامتيازات". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن هذا النظام هو "الاحتكار".,,C,الالتزام,الانتفاع,الامتيازات,الاحتكار,,0
3088,3087,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,قاد حركة التنوير العلمي في زمن الحكم العثماني لمصر,كان المعلم يشرح في درس التاريخ أن حركة التنوير العلمي في زمن الحكم العثماني لمصر قد قادها "الأزهر". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله خالد الذي لم يكن حاضرًا. خالد يعتقد أن هذه الحركة قد قادها "المدارس".,,D,الكتاتيب,المدارس,الجامعات,الأزهر,,0
3089,3088,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ارتبط التنافس الاستعماري بين انجلترا وفرنسا بظهور حركة,كان المعلم يشرح في درس التاريخ أن التنافس الاستعماري بين إنجلترا وفرنسا ارتبط بظهور حركة "الكشوف الجغرافية". سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن هذا التنافس ارتبط بحركة "الثورة الصناعية".,,C,الثورة الصناعية,التوازن الدولي,الكشوف الجغرافية,الحياد الإيجابي,,0
3090,3089,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"منطقة تمتعت بالحكم الذاتي أثناء الاحتلال الفرنسي لمصر",كان المعلم يشرح في درس التاريخ أن منطقة تمتعت بالحكم الذاتي أثناء الاحتلال الفرنسي لمصر هي "الصعيد". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذه المنطقة هي "سيناء".,,D,سيناء,الدلتا,مصر الوسطى,الصعيد,,0
3091,3090,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"فشل حركة على بك الكبير يرجع الى",كان المعلم يشرح في درس التاريخ أن فشل حركة على بك الكبير يرجع إلى "انقسام داخلي". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمد الذي لم يكن حاضرًا. محمد يعتقد أن الفشل يرجع إلى "ضعف الجيش".,,B,ضعف الجيش,انقسام الداخلي,لقوى الاستعمارية,التحالفات الدولية,,0
3092,3091,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"صاحبة الجهد الاكبر في اخراج الحملة الفرنسية لفرنسية من مصر",كان المعلم يشرح في درس التاريخ أن صاحبة الجهد الأكبر في إخراج الحملة الفرنسية من مصر هي "إنجلترا". سمع الطالب عماد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله يوسف الذي لم يكن حاضرًا. يوسف يعتقد أن الجهد الأكبر كان من "النمسا".,,D,روسيا,تركيا,النمسا,انجلترا,,0
3093,3092,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"اكتساب القضاء المصري طابعا محليا في عهد",كان المعلم يشرح في درس التاريخ أن القضاء المصري اكتسب طابعًا محليًا في عهد "نابليون". سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن هذا حدث في عهد "كليبر".,,A,نابليون,كليبر,ديبوى,مينو,,0
3094,3093,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,كان جمع الضرائب من مسؤليات ديوان,كان المعلم يشرح في درس التاريخ أن جمع الضرائب كان من مسؤوليات ديوان "الأقاليم". سمع الطالب محمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله علي الذي لم يكن حاضرًا. علي يعتقد أن جمع الضرائب كان من مسؤوليات ديوان "القاهرة".,,B,العام,الاقاليم,الوطنى,القاهرة,,0
3095,3094,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,الهجوم أفضل وسيلة للدفاع .استخدم نابليون هذا الاسلوب في,كان المعلم يشرح في درس التاريخ أن نابليون استخدم أسلوب "الهجوم أفضل وسيلة للدفاع" في "الحملة الفرنسية على الشام". سمع الطالب حسن هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن نابليون استخدم هذا الأسلوب في "معركة إمبابة".,,A,الحملة الفرنسية على الشام,معركة إمبابة,إخضاع الصعيد,معركة أبي قير البحرية,,0
3096,3095,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,منشور نابليون قبيل الحملة الفرنسية يعد دليلا على,كان المعلم يشرح في درس التاريخ أن منشور نابليون قبيل الحملة الفرنسية يعد دليلاً على "خداع المصريين". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن المنشور كان "مجاملة الإنجليز".,,B,صدق نابليون,خداع المصريين,مجاملة الإنجليز,ترهيب المماليك,,0
3097,3096,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"كانت بمثابة خط امداد لما تحتاجه الصناعة الفرنسية",كان المعلم يشرح في درس التاريخ أن "الزراعة" كانت بمثابة خط إمداد لما تحتاجه الصناعة الفرنسية. سمع الطالب سعيد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن "الصناعة" كانت هي خط الإمداد لهذا الغرض.,,C,الصناعة,تجارة,الزراعة,النقل,,0
3098,3097,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ظهرت فكرة العزل الصحي للمرة في مصر في عهد,كان المعلم يشرح في درس التاريخ أن فكرة العزل الصحي ظهرت للمرة الأولى في مصر في عهد "الفرنسيين". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن فكرة العزل الصحي ظهرت في عهد "المماليك".,,B,العثمانيون,الفرنسييون,المماليك,الانجليز,,0
3099,3098,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ا(الاتحاد قوة)).هذه العبارة لا تنطبق في القرن ١٧ والقرن ١٨على,كان المعلم يشرح في درس التاريخ أن عبارة "الاتحاد قوة" لا تنطبق في القرن 17 والقرن 18 على "المماليك". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله يوسف الذي لم يكن حاضرًا. يوسف يعتقد أن هذه العبارة لا تنطبق على "التجار الأجانب".,,D,علماء الأزهر,التجار الاجانب,الأتراك,المماليك,,0
3100,3099,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,اختر الكلمة المختلفة,كان المعلم يشرح في درس التاريخ أن كلمة "ديبوى" هي الكلمة المختلفة بين مجموعة الأسماء التالية: "نابليون، مينو، كليبر، ديبوى". سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عمر الذي لم يكن حاضرًا. عمر يعتقد أن الكلمة المختلفة هي "نابليون".,,D,نابليون,مينو,كليبر,ديبوى,,0
3101,3100,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"اختر الكلمة المختلفة",كان المعلم يشرح في درس التاريخ أن الكلمة المختلفة بين "كليبر، ثورة القاهرة الثانية، حجر رشيد، سليمان الحلبي" هي "حجر رشيد". سمع الطالب عماد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمود الذي لم يكن حاضرًا. محمود يعتقد أن الكلمة المختلفة هي "سليمان الحلبي".,,C,كليبر,ثورة القاهرة الثانية,حجر رشيد,سليمان الحلبي,,0
3102,3101,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,المحرك الأساسي لثورة الشعب ضد خورشيد باشا,كان المعلم يشرح في درس التاريخ أن المحرك الأساسي لثورة الشعب ضد خورشيد باشا كان "فرض الضرائب". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن المحرك الأساسي للثورة كان "الصراع على الحكم".,,C,الانقسام الداخلي,الصراع على الحكم,فرض الضرائب,التحريض الخارجي,,0
