#,ID,Source,Country,Group,Subject,Level,Question,BackStory,Context,Answer Key,Option 1,Option 2,Option 3,Option 4,Option 5,is_few_shot
3098,3097,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ظهرت فكرة العزل الصحي للمرة في مصر في عهد,كان المعلم يشرح في درس التاريخ أن فكرة العزل الصحي ظهرت للمرة الأولى في مصر في عهد "الفرنسيين". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن فكرة العزل الصحي ظهرت في عهد "المماليك".,,B,العثمانيون,الفرنسييون,المماليك,الانجليز,,0
3099,3098,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ا(الاتحاد قوة)).هذه العبارة لا تنطبق في القرن ١٧ والقرن ١٨على,كان المعلم يشرح في درس التاريخ أن عبارة "الاتحاد قوة" لا تنطبق في القرن 17 والقرن 18 على "المماليك". سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله يوسف الذي لم يكن حاضرًا. يوسف يعتقد أن هذه العبارة لا تنطبق على "التجار الأجانب".,,D,علماء الأزهر,التجار الاجانب,الأتراك,المماليك,,0
3100,3099,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,اختر الكلمة المختلفة,كان المعلم يشرح في درس التاريخ أن كلمة "ديبوى" هي الكلمة المختلفة بين مجموعة الأسماء التالية: "نابليون، مينو، كليبر، ديبوى". سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عمر الذي لم يكن حاضرًا. عمر يعتقد أن الكلمة المختلفة هي "نابليون".,,D,نابليون,مينو,كليبر,ديبوى,,0
3101,3100,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,"اختر الكلمة المختلفة",كان المعلم يشرح في درس التاريخ أن الكلمة المختلفة بين "كليبر، ثورة القاهرة الثانية، حجر رشيد، سليمان الحلبي" هي "حجر رشيد". سمع الطالب عماد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمود الذي لم يكن حاضرًا. محمود يعتقد أن الكلمة المختلفة هي "سليمان الحلبي".,,C,كليبر,ثورة القاهرة الثانية,حجر رشيد,سليمان الحلبي,,0
3102,3101,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,المحرك الأساسي لثورة الشعب ضد خورشيد باشا,كان المعلم يشرح في درس التاريخ أن المحرك الأساسي لثورة الشعب ضد خورشيد باشا كان "فرض الضرائب". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن المحرك الأساسي للثورة كان "الصراع على الحكم".,,C,الانقسام الداخلي,الصراع على الحكم,فرض الضرائب,التحريض الخارجي,,0
3103,3102,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,لاضعاف المماليك لجأ العثمانيون الى اسلوب,كان المعلم يشرح في درس التاريخ أن العثمانيين لجأوا إلى أسلوب "التفريق" لإضعاف المماليك. سمع الطالب عماد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله حسن الذي لم يكن حاضرًا. حسن يعتقد أن العثمانيين استخدموا "الترغيب" لإضعاف المماليك.,,A,التفريق,التحذير,الترغيب,التهديد,,0
3104,3103,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,من أهم سمات مصر بد رحيل الحملة الفرنسية,كان المعلم يشرح في درس التاريخ أن من أهم سمات مصر بعد رحيل الحملة الفرنسية كانت "تعدد الولاة". سمع الطالب سامي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمود الذي لم يكن حاضرًا. محمود يعتقد أن السمة الأساسية كانت "الرواج الاقتصادي".,,D,الرواج الاقتصادي,الاستقرار السياسي,الرفاهية الاجتماعية,تعدد الولاة,,0
3105,3104,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,من أوجه الشبه بين محمد على ونابليون,كان المعلم يشرح في درس التاريخ أن من أوجه الشبه بين محمد علي ونابليون كان "الخداع السياسي للمصريين". سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن أوجه الشبه تكمن في "الولاء لتركيا".,,C,حب المصريين,الاصل العربي,الخداع السياسي للمصريين,الولاء لتركيا,,0
3106,3105,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,أدرك مبكرا دوافع محمد على السياسية,كان المعلم يشرح في درس التاريخ أن "خورشيد" أدرك مبكرًا دوافع محمد علي السياسية. سمع الطالب محمود هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن الشخص الذي أدرك دوافع محمد علي السياسية كان "طاهر".,,D,طاهر,خسرو,مراد,خورشيد,,0
3107,3106,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,استهان خورشيد بقيمة,كان المعلم يشرح في درس التاريخ أن خورشيد استهان بقيمة "العلماء". سمع الطالب سامي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن خورشيد استهان بـ "التجار".,,B,التجار,العلماء,الفلاحون,الصناع,,0
3108,3107,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,عرفت مصر الحرية الاقتصادية منذ عهد,كان المعلم يشرح في درس التاريخ أن مصر عرفت "الحرية الاقتصادية" منذ عهد "سعيد". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن مصر عرفت الحرية الاقتصادية منذ عهد "محمد علي".,,A,سعيد,عباس,محمد على,اسماعيل,,0
3109,3108,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,ظهر الأثر السلبي لازدواجية الفكر والثقافة في عهد,كان المعلم يشرح في درس التاريخ أن الأثر السلبي لازدواجية الفكر والثقافة ظهر في عهد "إسماعيل". سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن الأثر السلبي لازدواجية الفكر والثقافة ظهر في عهد "محمد علي".,,B,محمد على,اسماعيل,سعيد,عباس,,0
3110,3109,https://docs.google.com/forms/d/e/1FAIpQLSdTQQVeO0kY0Ss1ap4AyBiqBeIH_ssFdgqsmB0Fsq0bee2gkQ/viewscore?viewscore=AE0zAgDmdVGSW2zdQcTO3ddEyUcI80KtXmnjVuEZv8iKhuHPYJUXgjKdCX9mQvK7S0OqCGc,Egypt,Humanities,History,High,اتفقت الدول الأوروبية في معاهدة لندن,كان المعلم يشرح في درس التاريخ أن الدول الأوروبية اتفقت في معاهدة لندن على "منع ظهور قوة جديدة". سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن المعاهدة كانت تهدف إلى "حماية السلطة المصرية".,,D,حماية السطان العثماني,حماية للسلطة المصرية,معارضة الثورة الفرنسية,لمنع ظهور قوة جديدة,,0
11091,11090,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,يقوم بدراسة وتحليل سلوك الوحدات الاقتصادية الفردية كالمستهلك والمنتج,كان المعلم يشرح في درس الاقتصاد أن "الاقتصاد الجزئي" يهتم بدراسة وتحليل سلوك الوحدات الاقتصادية الفردية مثل المستهلك والمنتج. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن هذا النوع من الاقتصاد يتعلق بـ "الاقتصاد المعياري".,,A,الاقتصاد الجزئي,الاقتصاد الجزئي,الاقتصاد المعيارى,الاقتصاد الواقعى,,0
11092,11091,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,من امثلة الاقتصاد المعيارى,كان المعلم يشرح في درس الاقتصاد أن "الاقتصاد المعياري" يتعلق بالأسئلة التي تتعلق بكيفية تحقيق أهداف معينة في الاقتصاد. سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سعيد الذي لم يكن حاضرًا. سعيد يعتقد أن الأمثلة على الاقتصاد المعياري هي فقط أسئلة تتعلق برفع الضرائب.,,D,هل يجب علينا رفع الضرائب علي أصحاب الدخول المرتفعة,هل يجب علي الدولة زيادة الإعفاءات الضريبية,هل يجب علي الدولة رفع الضرائب الجمركية علي السيارات أم خفضها,جميع ما سبق,,0
11093,11092,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,يجب علي الدولة تخفيض الضرائب علي أصحاب الدخول المنخفضة. تنتمي هذه الجملة للاقتصاد الواقعي,كان المعلم يشرح في درس الاقتصاد أن "الاقتصاد الواقعي" يهتم بدراسة السياسات الاقتصادية بناءً على الواقع الفعلي، مثل السياسات التي يتم تطبيقها بالفعل في الدول. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن جملة "يجب على الدولة تخفيض الضرائب على أصحاب الدخول المنخفضة" تنتمي إلى "الاقتصاد المعياري".,,B,عبارة صحيحة,عبارة خاطئة,,,,0
11094,11093,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,من أمثلة الاقتصاد الواقعى كل ذلك ما عدا,كان المعلم يشرح في درس الاقتصاد أن "الاقتصاد الواقعي" يركز على دراسة الظواهر الاقتصادية التي تحدث بالفعل في الواقع. سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سعيد الذي لم يكن حاضرًا. سعيد يعتقد أن جميع الأسئلة المتعلقة بالاقتصاد الواقعي تتعلق بالآثار المحتملة للسياسات الاقتصادية.,,D,ما هى الآثار الاقتصادية لرفع الضرائب أو نقص النفقات العامة,ما هي آثار تحرير التجارة علي اقتصادات الدول النامية,ما هو تأثير رفع السعر علي الكمية المستهلكة من السلعة,هل يجب علينا رفع الضرائب,,0
11095,11094,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,عنصر من عناصر الانتاج يقوم باتخاذ القرارات غير التقليدية لتحديد نوعية وكمية السلع المطلوب إنتاجها وإبتكار أساليب وطرق جديدة لتحسين الإنتاج وتحمل المخاطرة,كان المعلم يشرح في درس الاقتصاد أن العنصر الذي يقوم باتخاذ القرارات غير التقليدية لتحديد نوعية وكمية السلع المطلوب إنتاجها وإبتكار أساليب وطرق جديدة لتحسين الإنتاج وتحمل المخاطرة هو "التنظيم". سمع الطالب سامي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن هذا العنصر هو "رأس المال".,,D,الأرض( الموارد الطبيعية),العمل,راس المال,التنظيم,,0
11096,11095,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,راس المال الحقيقي هو مورد اقتصادي يسهم بخدماته في الإنتاج مثل الآلات والمعدات والمباني.,كان المعلم يشرح في درس الاقتصاد أن رأس المال الحقيقي هو مورد اقتصادي يسهم بخدماته في الإنتاج مثل الآلات والمعدات والمباني. سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله حسن الذي لم يكن حاضرًا. حسن يعتقد أن رأس المال الحقيقي يتعلق فقط بالمال النقدي المتداول.,,A,عبارة صحيحة,عبارة خاطئة,,,,0
11097,11096,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,النقاط الواقعة علي منحني إمكانات الإنتاج هى نقاط,كان المعلم يشرح في درس الاقتصاد أن النقاط الواقعة على منحنى إمكانات الإنتاج تمثل "إنتاجًا مثاليًا". سمع الطالب محمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن النقاط الواقعة على منحنى إمكانات الإنتاج تمثل "إنتاجًا غير مثالي".,,B,إنتاج غير مثلى,إنتاج مثلى,خارج الامكانات,لا توجد إجابة,,0
11098,11097,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,الطلب يعني,كان المعلم يشرح في درس الاقتصاد أن "الطلب" يعني توافر الرغبة والقوة الشرائية معًا. سمع الطالب كريم هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن "الطلب" يعني فقط توافر الرغبة في الشراء.,,C,الرغبة في الشراء فقط,توافر القوة الشرائية فقط,توافر الرغبة والقوة الشرائية معا,لا توجد اجابة,,0
11099,11098,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,العلاقة بين الكمية المطلوبة من سلعة ما وسعر السلعة المكملة لها بافتراض ثبات العوامل الأخرى,كان المعلم يشرح في درس الاقتصاد أن العلاقة بين الكمية المطلوبة من سلعة ما وسعر السلعة المكملة لها هي علاقة عكسية، بمعنى أنه إذا ارتفع سعر السلعة المكملة، فإن الكمية المطلوبة من السلعة الأخرى تنخفض. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن العلاقة بين الكمية المطلوبة وسعر السلع المكملة هي علاقة طردية.,,B,طردية,عكسية,ثابتة,لا توجد علاقة,,0
11100,11099,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,لانتقال من نقطة لآخري علي نفس منحني الطلب يحدث بسبب التغير في,كان المعلم يشرح في درس الاقتصاد أن الانتقال من نقطة لأخرى على نفس منحنى الطلب يحدث بسبب التغير في سعر السلعة، أي أنه إذا تغير السعر، ستتغير الكمية المطلوبة. سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله محمود الذي لم يكن حاضرًا. محمود يعتقد أن الانتقال على منحنى الطلب يحدث بسبب التغير في دخل المستهلك.,,B,دخل المستهلك,سعر السلعة,عدد السكان,اذواق المستهلكين,,0
11101,11100,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a1-9.pdf,Egypt,Social Science,Economics,Univ,من العوامل التي لا تؤدي لانتقال منحني العرض,كان المعلم يشرح في درس الاقتصاد أن العوامل التي تؤدي إلى انتقال منحنى العرض تشمل الضرائب على الإنتاج، أسعار السلع الأخرى (المكملة والبديلة)، وتكاليف الإنتاج. سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله خالد الذي لم يكن حاضرًا. خالد يعتقد أن ثمن السلعة هو العامل الذي لا يؤدي إلى انتقال منحنى العرض.,,D,الضرائب علي الانتاجه,اسعار السلع الاخري (مكملة وبديلة).,تكاليف الانتاج,ثمن السلعة,,0
11102,11101,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,یعرف الخطر بأنه:,كان المعلم يشرح في درس الاقتصاد أن الخطر يُعرّف على أنه "حالة من عدم التأكد تلازم متخذ القرار فتسبب له القلق والخوف". سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن الخطر هو "الخسارة الناتجة من تحقق حادث معين".,,A,حالة من عدم التأكد تلازم متخذ القرا فتسبب له القلق و الخوف,الخسارة الناتجة من تحقق حادث معین,التحقق المادى لظاهرة معینة.,لیس أیا مما سبق,,0
11103,11102,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,عناصر الخطر,كان المعلم يشرح في درس الاقتصاد أن عناصر الخطر تشمل الاحتمالية، المفاجأة، والخسارة. سمع الطالب عادل هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن عناصر الخطر هي "الاحتمالية والخسارة فقط".,,D,الاحتمالیة,المفاجأة,الخسارة,كل ما سبق,,0
11104,11103,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,یقصد ب الخسارة المالیة,كان المعلم يشرح في درس الاقتصاد أن الخسارة المالية تعني "النقص في الدخل أو في قيمة الممتلكات نتيجة تحقق حادث طارئ". سمع الطالب حسين هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله عماد الذي لم يكن حاضرًا. عماد يعتقد أن الخسارة المالية تعني "الحزن والألم".,,B,الحزن والألم,النقص في الدخل أو في قیمة الممتلكات نتیجة تحقق حادث طارئ,الزیادة في الدخل أو في قیمة الممتلكات,كل مت سبق,,0
11105,11104,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,من أمثلة الخسارة المعنویة,كان المعلم يشرح في درس الاقتصاد أن من أمثلة الخسارة المعنوية هي "الحزن والألم" الناتج عن وقوع حوادث معينة. سمع الطالب مصطفى هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن الخسارة المعنوية تعني "الوفاة وطول البقاء على قيد الحياة".,,C,الحریق والانفجار,الوفاة وطول البقاء على فید الحیاة,الحزن والألم,الزلازل و البراكین,,0
11106,11105,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,من أمثلة الأخطار الطبیعیة,كان المعلم يشرح في درس الاقتصاد أن الأخطار الطبيعية تشمل مجموعة من الحوادث الطبيعية مثل "الزلازل والبراكين"، و"الحريق والانفجار" الذي قد يحدث نتيجة لأسباب طبيعية. سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله علي الذي لم يكن حاضرًا. علي يعتقد أن الأخطار الطبيعية تشمل فقط "الزلازل والبراكين".,,D,الحریق والانفجار,الوفاة وطول البقاء على فید الحیاة,الزلازل والبراكین,كل ما سبق,,0
11107,11106,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,تعرف أخطار المضاربة بأنها,كان المعلم يشرح في درس الاقتصاد أن أخطار المضاربة هي الأخطار التي يتسبب في نشأتها الإنسان بنفسه، بهدف تحقيق مكاسب مالية، ولكنه قد يتعرض فيها لخسارة مالية. سمع الطالب خالد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله يوسف الذي لم يكن حاضرًا. يوسف يعتقد أن أخطار المضاربة تعني "الخسارة المالية الناتجة عن حدث طبيعي".,,B,هى التى یتعرض لها الانسان و یكون ناتج تحققها خسارة مالیة دائما,هى التى یتسبب فى نشأتها ظواهر یخلقها الانسان بنفسه ولنفسه بفرض الأمل فى تحقیق مكاسب مالیة,هى النقص الكلي أو الجزئي في الدخل أو في قیمة الممتلكات,كل ما سبق,,0
11108,11107,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,من أمثلة اخطار المضاربة,كان المعلم يشرح في درس الاقتصاد أن من أمثلة أخطار المضاربة هي الأعمال التجارية والصناعية وأعمال الخدمات، بالإضافة إلى المقامرة والمضاربة. سمع الطالب وليد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله مصطفى الذي لم يكن حاضرًا. مصطفى يعتقد أن أمثلة أخطار المضاربة تشمل "حوادث السيارات".,,A,الأعمال التجاریة والصناعیة وأعمال الخدمات وأعمال المقامرة والمضاربة,حوادث السیارات,الزلازل والسیول,لیس أیا مما سبق,,0
11109,11108,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,تعرف الأخطار البحتة بأنها,كان المعلم يشرح في درس الاقتصاد أن الأخطار البحتة هي الأخطار التي يتسبب فيها حدوث ظواهر طبيعية ليس للإنسان دخل في تحققها. سمع الطالب سامي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن الأخطار البحتة هي "الأعمال التجارية والصناعية".,,B,الأعمال التجاریة والصناعیة وأعمال الخدمات وأعمال المقامرة والمضاربة,الأخطار التى یتسبب عنها ظواهر طبیعیة لیس للانسان دخل فى تحققها,الخسائر الكلیة,الخسائر الجزئیة,,0
11110,11109,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,مسببات الخطر تتمثل فى,كان المعلم يشرح في درس الاقتصاد أن مسببات الخطر يمكن أن تتمثل في عدة عوامل، مثل المسببات الطبيعية، والمسببات الذاتية، والمسببات الشخصية. سمع الطالب علي هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله أحمد الذي لم يكن حاضرًا. أحمد يعتقد أن مسببات الخطر هي فقط "المسببات الطبيعية".,,D,المسببات طبیعیة,المسببات الذاتیة,المسببات الشخصیة,كل ما سبق,,0
11111,11110,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,من أمثلة العوامل الفنیة الذاتیة,كان المعلم يشرح في درس الاقتصاد أن العوامل الفنية الذاتية تشمل عوامل تتعلق بالأشخاص أو سلوكياتهم التي قد تساهم في حدوث الخطر. سمع الطالب يوسف هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله علي الذي لم يكن حاضرًا. علي يعتقد أن العوامل الفنية الذاتية تتعلق فقط بالبيئة المحيطة مثل "وجود مبنى من الأخشاب".,,A,وجود مبنى من الأخشاب بالنسبة لخطر الحریق,التدخین,رعونة قائد السیارة بالنسبة لحوادث السیارات,تعمد أحداث الحریق,,0
11112,11111,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,تعرف أخطار الأشخاص بأنها,كان المعلم يشرح في درس الاقتصاد أن أخطار الأشخاص هي تلك التي تؤثر مباشرة على الفرد نفسه في دخله المادي. سمع الطالب هشام هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله سامي الذي لم يكن حاضرًا. سامي يعتقد أن أخطار الأشخاص هي "الأخطار التي تؤدي إلى تلف الأصل".,,C,أخطار لو حدثت ینتج عنها خسارة مادیة نتیجة لهلاك الأصل أو تلفه,أخطار لو حدثت تسبب نقص القدرة على استخدام الأصل بكفاءة عالیة,أخطار لو حدثت تصیب الفرد نفسه مباشرة فى دخله المادى,كل ما سبق,,0
11113,11112,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,تعرف أخطار الممتلكات بأنها,كان المعلم يشرح في درس الاقتصاد أن أخطار الممتلكات هي تلك التي تحدث نتيجة لهلاك الأصل أو تلفه، مما يؤدي إلى خسارة مادية. سمع الطالب محمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن أخطار الممتلكات تتعلق بتسبّب الفرد في مسؤولياته المدنية تجاه الآخرين.,,A,أخطار لو حدثت ینتج عنها خسارة مادیة نتیجة لهلاك الأصل أو تلفه,أخطار لو حدثت تسبب الفرد فى مسئولیتع المدنیة تجاه الغیر,أخطار لو حدثت تصیب الفرد نفسه مباشرة فى دخله المادى,كل ما سبق,,0
11114,11113,http://www.aun.edu.eg/commerce/sites/default/files/pdf/Question/Question-bank-2021-a2-16.pdf,Egypt,Social Science,Economics,Univ,تعرف إدارة الخطر بأنها,كان المعلم يشرح في درس الاقتصاد أن إدارة الخطر هي نشاط إداري يهدف إلى التحكم في الخطر. سمع الطالب أحمد هذه المعلومة أثناء الدرس، لكنه لم يخبر زميله كريم الذي لم يكن حاضرًا. كريم يعتقد أن إدارة الخطر هي "نشاط محاسبي يهدف إلى ترسيد التكاليف".,,B,نشاط محاسبى یهدف إلى ترسید التكالیف,نشاط إداري یهدف إلى التحكم في الخطر,خطة انتاجیة تهدف ىإلى تعظیم الربح,كل مت سبق,,0
