index,prompt,golds,preds,raw_preds,subject,options,ABILITY
925,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اتصل بي رجل في وقت متأخر من بعد الظهر على هاتف منزلي.
الملاحظة الثانية: وبعد ثوان قليلة أعاد الاتصال.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) التقطت الهاتف ولكن الرجل لم يتحدث الإنجليزية.
(ب) تنفس بشدة في الهاتف وقال كلمة بذيئة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['التقطت الهاتف ولكن الرجل لم يتحدث الإنجليزية.', 'تنفس بشدة في الهاتف وقال كلمة بذيئة.']",reasoning_ability
926,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان توم مخمورًا في حفل.
الملاحظة الثانية: جعلته يعترف أخيرًا بأنه كان مخمورًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) توم صادق عندما يكون مخمورًا.
(ب) انتهى توم بالذهاب إلى مقهى.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['توم صادق عندما يكون مخمورًا.', 'انتهى توم بالذهاب إلى مقهى.']",reasoning_ability
927,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت بيث تركب دراجتها في الحديقة القريبة من منزلها.
الملاحظة الثانية: نظرت الأم و أولادها إلى أعلى ثم استمرت في طريقها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رأت بيث أماً تصرخ في أطفالها في عربة الأطفال.
(ب) رأت بيث أماً بطة و أولادها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['رأت بيث أماً تصرخ في أطفالها في عربة الأطفال.', 'رأت بيث أماً بطة و أولادها.']",reasoning_ability
928,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أعجب توني بالفن.
الملاحظة الثانية: تم تعيين توني على الفور ونجح.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اعتبرت أعمال توني الفنية تحفة فنية من قبل المتحف.
(ب) تم رفض توني لمنصب في معرض فني.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['اعتبرت أعمال توني الفنية تحفة فنية من قبل المتحف.', 'تم رفض توني لمنصب في معرض فني.']",reasoning_ability
929,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صنعت وشاحًا دافئًا لأمي.
الملاحظة الثانية: الآن أصنع الأوشحة للجميع أيضًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم تعجب أمي به.
(ب) admired الجميع وشاح أمي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم تعجب أمي به.', 'admired الجميع وشاح أمي.']",reasoning_ability
930,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أفادت آفا أنها تريد الذهاب إلى حديقة الحيوان.
الملاحظة الثانية: قضوا يومًا رائعًا في حديقة الحيوان!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رأت آفا جميع الحيوانات.
(ب) لم يكن والدوا آفا قد زارا حديقة الحيوان من قبل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['رأت آفا جميع الحيوانات.', 'لم يكن والدوا آفا قد زارا حديقة الحيوان من قبل.']",reasoning_ability
931,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: صعد ريان الدرج الطويل للوصول إلى الشريحة المائية.
الملاحظة الثانية: كانت أكثر متعة مما توقع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان ريان خائفًا من النزول في الشريحة المائية.
(ب) أحب ريان النزول في الشريحة المائية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['كان ريان خائفًا من النزول في الشريحة المائية.', 'أحب ريان النزول في الشريحة المائية.']",reasoning_ability
932,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان بوب يصطاد الغزلان.
الملاحظة الثانية: تم إنقاذ بوب وأصبح أكثر حذرًا من ذلك الحين فصاعدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم ينتبه ستو وسقط في وادٍ مكسورًا ساقه.
(ب) سقط بوب في حفرة و ظل عالقًا هناك لساعات.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم ينتبه ستو وسقط في وادٍ مكسورًا ساقه.', 'سقط بوب في حفرة و ظل عالقًا هناك لساعات.']",reasoning_ability
933,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم أقابل أمي الحقيقية.
الملاحظة الثانية: أو إذا كان يجب أن أستمر في مهمتي حتى تصبح حقًا شبحًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد بحثت عنها.
(ب) وجدت أمي وتساءلت إذا كان يجب أن أتخلى عنها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['لقد بحثت عنها.', 'وجدت أمي وتساءلت إذا كان يجب أن أتخلى عنها.']",reasoning_ability
934,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لدى إيفان قطة واحدة.
الملاحظة الثانية: كانت كل القطط سعيدة جدًا!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) هربت قطة إيفان.
(ب) تبنى إيفان قطة ثانية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['هربت قطة إيفان.', 'تبنى إيفان قطة ثانية.']",reasoning_ability
935,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تم سرقة منزل في الحي.
الملاحظة الثانية: نشر تشارلز صورة على إنستغرام له مع أخيه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تشارلز كان شرطياً.
(ب) كان تشارلز في المنزل عندما حدث ذلك وذهب إلى الموقع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تشارلز كان شرطياً.', 'كان تشارلز في المنزل عندما حدث ذلك وذهب إلى الموقع.']",reasoning_ability
936,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جيم قرر أن يكون نجمًا صخريًا.
الملاحظة الثانية: جيم سجل في دروس الجيتار.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ولكن لم يعرف كيفية العزف على آلة موسيقية.
(ب) جيم كان يعلم أنه سيحتاج إلى اسم مستعار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['ولكن لم يعرف كيفية العزف على آلة موسيقية.', 'جيم كان يعلم أنه سيحتاج إلى اسم مستعار.']",reasoning_ability
937,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ ستيف عملاً جديداً.
الملاحظة الثانية: حصل ستيف على 500 دولار مقابل الثعابين اللذين اصطادهما.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ستيف لا يخاف من الثعابين التي يعثر عليها الناس في المنازل.
(ب) اصطاد بعض الثعابين للشراء.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['ستيف لا يخاف من الثعابين التي يعثر عليها الناس في المنازل.', 'اصطاد بعض الثعابين للشراء.']",reasoning_ability
938,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عشنا في كوندو من 1987 إلى 2013.
الملاحظة الثانية: كانت ابنتي أفضل في اليوم التالي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) في أحد الأيام حصلت ابنتي على درجة سيئة واضطرت إلى البقاء في المنزل من المدرسة.
(ب) كانت ابنتي تعاني دائمًا من التعب والحساسية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['في أحد الأيام حصلت ابنتي على درجة سيئة واضطرت إلى البقاء في المنزل من المدرسة.', 'كانت ابنتي تعاني دائمًا من التعب والحساسية.']",reasoning_ability
939,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اكتشف بوب أن شاحنته كان بها إطار مسطح.
الملاحظة الثانية: قاد بوب شاحنته إلى السوق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن لدى بوب إطار احتياطي.
(ب) قام بتغيير الإطار المسطح بنفسه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يكن لدى بوب إطار احتياطي.', 'قام بتغيير الإطار المسطح بنفسه.']",reasoning_ability
940,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان آل هو الرجل الأكثر نحافة في فصله الرياضي، وكان دائمًا ما يتعرض للتنمر.
الملاحظة الثانية: في سبتمبر لم يتعرف زملاءه في الفصل عليه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انضم آل إلى صالة ألعاب رياضية خلال الصيف.
(ب) تعرض آل لحادث خلال الصيف.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['انضم آل إلى صالة ألعاب رياضية خلال الصيف.', 'تعرض آل لحادث خلال الصيف.']",reasoning_ability
941,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أنتوني أراد أن يتعلم كيفية التحدث بالسبانية.
الملاحظة الثانية: أصبح أنتوني ناجحًا بسبب قدراته اللغوية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أنتوني أخذ فصلًا إسبانيًا وبرز فيه.
(ب) أنتوني بدلاً من ذلك تعلم اللغة الكلينغونية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['أنتوني أخذ فصلًا إسبانيًا وبرز فيه.', 'أنتوني بدلاً من ذلك تعلم اللغة الكلينغونية.']",reasoning_ability
942,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان تشانغ ينهي الغداء عندما سمع فجأة ضجيجًا.
الملاحظة الثانية: توقف البركان عن نشاطه قبل أن تلحق الحمم الضرر بالمدينة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نظر تشانغ إلى نافذته ليرى ما الذي يحدث.
(ب) نظر تشانغ إلى الخارج ورأى أن البركان لا يزال هادئًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['نظر تشانغ إلى نافذته ليرى ما الذي يحدث.', 'نظر تشانغ إلى الخارج ورأى أن البركان لا يزال هادئًا.']",reasoning_ability
943,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت أليس أن تتعلم كيفية ركلة ركلة الزاوية لفريقها.
الملاحظة الثانية: ركلت أليس الركلة الزاوية في المباراة التي أدت إلى الرأس الفائز.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلبت أليس من مدربها تقبيلها.
(ب) تدربت أليس على ركلة الزاوية لساعات كل يوم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['طلبت أليس من مدربها تقبيلها.', 'تدربت أليس على ركلة الزاوية لساعات كل يوم.']",reasoning_ability
944,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت آنا تخيط فستانًا.
الملاحظة الثانية: كان عليها أن تأخذ استراحة لتضميد جروحها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وخزت آنا إبرتها بالاصبع.
(ب) علقت آنا بالإبرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وخزت آنا إبرتها بالاصبع.', 'علقت آنا بالإبرة.']",reasoning_ability
945,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب جاي ليرتدي سرواله ليستعد للعمل.
الملاحظة الثانية: رمى جاي الحزام جانبًا وقال إنه سيشتري واحدًا جديدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أدرك جاي أن مشبك حزامه مكسور.
(ب) شد جاي حزامه بعناية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['أدرك جاي أن مشبك حزامه مكسور.', 'شد جاي حزامه بعناية.']",reasoning_ability
946,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بينما كان الأصدقاء يصعدون إلى الطائرة المتجهة إلى أستراليا، شعروا بغريب.
الملاحظة الثانية: كان يتم اتباعهم ولم يتمكن أي منهم من التعرف على ذلك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان كلاهما على دراية بأنهما كانا يتم اتباعهم.
(ب) جلس الصديقان في الطائرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان كلاهما على دراية بأنهما كانا يتم اتباعهم.', 'جلس الصديقان في الطائرة.']",reasoning_ability
947,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت آنا في حفل عيد الفصح.
الملاحظة الثانية: فازت آنا في صيد البيض!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) حاولت آنا جاهدة للعثور على جميع البيض.
(ب) ركضت آنا حول الحفل ولكنها لم تجد أي بيض.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['حاولت آنا جاهدة للعثور على جميع البيض.', 'ركضت آنا حول الحفل ولكنها لم تجد أي بيض.']",reasoning_ability
948,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان إيان يلعب لعبة على الإنترنت.
الملاحظة الثانية: لكنّه لم يشعر بأي تحسن.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذ إيان إجازة من المدرسة لأنه كان مريضًا ولعب طوال اليوم.
(ب) كان أحد أصدقاء مايك يدافع عنه من بعض اللاعبين الذين كانوا يتحدثون بسخرية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['أخذ إيان إجازة من المدرسة لأنه كان مريضًا ولعب طوال اليوم.', 'كان أحد أصدقاء مايك يدافع عنه من بعض اللاعبين الذين كانوا يتحدثون بسخرية.']",reasoning_ability
949,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت آنا ذاهبة في رحلة بحرية على النهر.
الملاحظة الثانية: قضت وقتًا رائعًا في رحلتها البحرية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت آنا في رحلتها البحرية مستعدة بالكامل لأي نشاط.
(ب) ذهبت آنا مع صديقتها المقربة السابقة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ذهبت آنا في رحلتها البحرية مستعدة بالكامل لأي نشاط.', 'ذهبت آنا مع صديقتها المقربة السابقة.']",reasoning_ability
950,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان بيز يحفر في فناءه الخلفي.
الملاحظة الثانية: لكنه وجد ثلاثة دقائق ورأس زجاجة!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يجد أي بقايا لفصله الدراسي في التاريخ.
(ب) وجد بيز كنزًا كان يبحث عنه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['لم يجد أي بقايا لفصله الدراسي في التاريخ.', 'وجد بيز كنزًا كان يبحث عنه.']",reasoning_ability
951,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أحاول تناول الغداء في المنزل أمس عندما دخلت ذبابة إلى الداخل.
الملاحظة الثانية: في النهاية قتلتها بورقة من الجريدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) دعت حولها ثم طارت خارج النافذة.
(ب) كانت تهبط في كل مكان.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['دعت حولها ثم طارت خارج النافذة.', 'كانت تهبط في كل مكان.']",reasoning_ability
952,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جاكسون في البحيرة مع عائلته.
الملاحظة الثانية: شد جاكسون السمكة وظهر بها بفخر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فقررت عائلته أنهم سيخرجون بالقارب ويذهبون للصيد.
(ب) جاكسون كان يسبح في البحيرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['فقررت عائلته أنهم سيخرجون بالقارب ويذهبون للصيد.', 'جاكسون كان يسبح في البحيرة.']",reasoning_ability
953,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أليس على وشك الزواج في غضون أسابيع قليلة.
الملاحظة الثانية: اتصلت أليس بوالدتها واعتذرت بشدة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تخطت أليس حفل الزفاف.
(ب) نسيت أليس دعوة والدتها إلى الأسابيع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['تخطت أليس حفل الزفاف.', 'نسيت أليس دعوة والدتها إلى الأسابيع.']",reasoning_ability
954,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عشق هرب التأمل.
الملاحظة الثانية: هرب عاد إلى الانتكاسة ومرض.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) هرب كان تحت ضغط وقرر أنه بحاجة إلى التأمل.
(ب) هرب أراد أن يشرب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['هرب كان تحت ضغط وقرر أنه بحاجة إلى التأمل.', 'هرب أراد أن يشرب.']",reasoning_ability
955,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: نάνسي ضبطت كريس ينسخ الإجابات لامتحان الغد.
الملاحظة الثانية: نانسي لم تستطع تحمل السر واعترفت به للجميع.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نانسي لم تخبر أحدًا بما فعل كريس.
(ب) كريس التمس من نانسي ألا تخبر أحدًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['نانسي لم تخبر أحدًا بما فعل كريس.', 'كريس التمس من نانسي ألا تخبر أحدًا.']",reasoning_ability
956,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت جينا في وسط المقعد الخلفي محاطة بالأشقاء.
الملاحظة الثانية: جينا استمرت في التحديق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جينا يمكنها رؤية كلب غريب في السيارة بجانبهم.
(ب) جينا لا يمكنها رؤية أي شيء خارج السيارة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['جينا يمكنها رؤية كلب غريب في السيارة بجانبهم.', 'جينا لا يمكنها رؤية أي شيء خارج السيارة.']",reasoning_ability
957,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قررت كارولين أن تأخذ درسًا لركوب الأمواج على الشاطئ.
الملاحظة الثانية: الآن تحب بناء القلاع الرملية عندما تذهب إلى الشاطئ.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سقطت وتلاعبت وكادت تغرق.
(ب) ثم صنعت كارولين لوحًا لركوب الأمواج.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['سقطت وتلاعبت وكادت تغرق.', 'ثم صنعت كارولين لوحًا لركوب الأمواج.']",reasoning_ability
958,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أيمي أرادت أن تتعلم الرسم.
الملاحظة الثانية: اشتعل وجهها عندما رأت رسوماتها على الثلاجة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم تمارس أيمي الرسم طوال اليوم.
(ب) مارست أيمي وقدمت الرسم لأمها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم تمارس أيمي الرسم طوال اليوم.', 'مارست أيمي وقدمت الرسم لأمها.']",reasoning_ability
959,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد بوب الذهاب إلى باريس.
الملاحظة الثانية: قبل بوب المبلغ المسترد ولم يذهب إلى باريس.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قام بحجز رحلة، لكن شركة السياحة ألغتها.
(ب) دفعت الأحداث بوب إلى تسريع رحلته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,ب,(ب),abductive reasoning,"['قام بحجز رحلة، لكن شركة السياحة ألغتها.', 'دفعت الأحداث بوب إلى تسريع رحلته.']",reasoning_ability
960,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت سارة تحتاج إلى وصفة طبية.
الملاحظة الثانية: كان لديه وصفتها الطبية جاهزة وقام بتسليمها لها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهبت سارة إلى الصيدلية لترى إذا كانت وصفتها الطبية جاهزة.
(ب) ذهبت سارة إلى المكتبة للحديث مع الصيدلي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['ذهبت سارة إلى الصيدلية لترى إذا كانت وصفتها الطبية جاهزة.', 'ذهبت سارة إلى المكتبة للحديث مع الصيدلي.']",reasoning_ability
961,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: نينا أرادت زي هالوين لطيف.
الملاحظة الثانية: نينا اشترت لعبة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نينا كانت شameleon.
(ب) لم تستطع أن تجد واحدة تهمها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['نينا كانت شameleon.', 'لم تستطع أن تجد واحدة تهمها.']",reasoning_ability
962,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تساقطت الثلوج في حي كيلي حوالي ثلاثة أقدام.
الملاحظة الثانية: كانت كيلي سعيدة لكسب المال الإضافي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قررت كيلي رمي ثلجها في فناء جارها.
(ب) كيلي كشفت عن ممر جارها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قررت كيلي رمي ثلجها في فناء جارها.', 'كيلي كشفت عن ممر جارها.']",reasoning_ability
963,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان جو يمشي عبر وسط المدينة.
الملاحظة الثانية: وافق على مضض على منحهم مقابلة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اقترب منه امرأة جميلة.
(ب) اقترب منه شخص يأخذ استبيان.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['اقترب منه امرأة جميلة.', 'اقترب منه شخص يأخذ استبيان.']",reasoning_ability
964,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سام سمح لتيم باقتراض سماعاته.
الملاحظة الثانية: سام كان سعيدًا فقط لأن تيم قال الحقيقة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) احتفظ تيم بسماعات سام آمنة.
(ب) فقد تيم السماعات وأخبر سام.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['احتفظ تيم بسماعات سام آمنة.', 'فقد تيم السماعات وأخبر سام.']",reasoning_ability
965,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت بيث وأصدقاؤها يدرسون معًا.
الملاحظة الثانية: ضحك الجميع على الفيديو المضحك.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أخذوا استراحة من الدراسة لتصوير مقاطع الفيديو.
(ب) وجدت بيث فيديو قط مضحك.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['أخذوا استراحة من الدراسة لتصوير مقاطع الفيديو.', 'وجدت بيث فيديو قط مضحك.']",reasoning_ability
966,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اكتملت للتو ماراثوني الأول اليوم.
الملاحظة الثانية: لم أكن سعيدًا بهذا القدر من قبل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تشغيل الماراثون هو هدف عملت من أجله لفترة طويلة.
(ب) تدربت بشدة حقًا وكنت على وشك أن أكون الأخير في خط النهاية.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['تشغيل الماراثون هو هدف عملت من أجله لفترة طويلة.', 'تدربت بشدة حقًا وكنت على وشك أن أكون الأخير في خط النهاية.']",reasoning_ability
967,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت ساشا معجبة بصبي في فصلها.
الملاحظة الثانية: ذهب الاثنان في موعد إلى السينما.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سأل الصبي ساشا للخروج.
(ب) كانت ساشا خائفة من أن تسأله للخروج.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",أ,أ,(أ),abductive reasoning,"['سأل الصبي ساشا للخروج.', 'كانت ساشا خائفة من أن تسأله للخروج.']",reasoning_ability
968,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت أنا وأصدقائي نلعب خارج المنزل.
الملاحظة الثانية: لعبنا اللعبة بحماس حتى حلول الظلام.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كنت أنا وأصدقائي نستمتع بفترة راحة.
(ب) كنا نمرح كثيرًا معًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كنت أنا وأصدقائي نستمتع بفترة راحة.', 'كنا نمرح كثيرًا معًا.']",reasoning_ability
969,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: دخل تيم في مشكلة في المدرسة.
الملاحظة الثانية: شعر تيم بالخجل وتمنى لو أنه لم يتفاعل بهذه الطريقة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد ضرب تيم امرأة سبته.
(ب) لم يستطع تيم التعامل مع مزحة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لقد ضرب تيم امرأة سبته.', 'لم يستطع تيم التعامل مع مزحة.']",reasoning_ability
