index,prompt,golds,preds,raw_preds,subject,options,ABILITY
710,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كولتون يحب التفاح.
الملاحظة الثانية: تناول كولتون ثلاثة تفاحات على العشاء في تلك الليلة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يشعر كولتون برغبة في تحضير عشاء فعلي.
(ب) صنع كولتون وجبة عشاء مكونة من 3 دورات وكانت مذهلة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم يشعر كولتون برغبة في تحضير عشاء فعلي.', 'صنع كولتون وجبة عشاء مكونة من 3 دورات وكانت مذهلة.']",reasoning_ability
712,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان توم يلعب الكرة بالخارج.
الملاحظة الثانية: أخذ توم القطة الصغيرة إلى منزله ليحتفظ بها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وجد توم قطة صغيرة.
(ب) وجد توم قطة صغيرة تتأوه بمفردها وقد بدت عليها علامات الاهتمام الجيد.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['وجد توم قطة صغيرة.', 'وجد توم قطة صغيرة تتأوه بمفردها وقد بدت عليها علامات الاهتمام الجيد.']",reasoning_ability
713,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عاشت إيفلين في فندق في المكسيك.
الملاحظة الثانية: ي 현금 الشيكات إيفلين بدون هوية من قبل صاحب محل بقالة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) أرسلت والدتها شيكاتها إلى إيفلين لكي تقوم بتحويلها إلى نقود.
(ب) تقوم إيفلين بتحويل شيكاتها في مختلف محلات البقالة كل أسبوع.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['أرسلت والدتها شيكاتها إلى إيفلين لكي تقوم بتحويلها إلى نقود.', 'تقوم إيفلين بتحويل شيكاتها في مختلف محلات البقالة كل أسبوع.']",reasoning_ability
715,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت أليسا متوترة جدًا.
الملاحظة الثانية: شعرت أليسا بالاسترخاء الشديد في نهاية اليوم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فأخذت أصدقاء أليسا إلى منتجع صحي للاسترخاء.
(ب) ذهبت أليسا إلى المنزل وعملت أكثر .

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فأخذت أصدقاء أليسا إلى منتجع صحي للاسترخاء.', 'ذهبت أليسا إلى المنزل وعملت أكثر .']",reasoning_ability
718,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: روان أحب شقته الجديدة، لكنها كانت ساخنة جدًا.
الملاحظة الثانية: ساعد لين روان في تركيبه وأصبح المكان باردًا ومريحًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان على روان شراء وحدة تكييف هواء جديدة.
(ب) لين، صديق روان، أحضر له وحدة تدفئة قديمة كان يملكها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كان على روان شراء وحدة تكييف هواء جديدة.', 'لين، صديق روان، أحضر له وحدة تدفئة قديمة كان يملكها.']",reasoning_ability
720,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أوسكار لم يصنع سريره أبدًا.
الملاحظة الثانية: أعطته حلوى للتحلية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) استسلم أوسكار وفي النهاية صنع سريره.
(ب) صنعت أم أوسكار أخيرًا سرير أوسكار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['استسلم أوسكار وفي النهاية صنع سريره.', 'صنعت أم أوسكار أخيرًا سرير أوسكار.']",reasoning_ability
722,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت جيسي أن تتبنى كلبًا فذهبت إلى الملجأ المحلي.
الملاحظة الثانية: كان الجرو سعيدًا مرة أخرى، وقد وجدت جيسي كلبها الجديد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جذبها انتباه جرو حزين وأراد أن يُربّت عليه.
(ب) لم تستطع جيسي اتخاذ قرار.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['جذبها انتباه جرو حزين وأراد أن يُربّت عليه.', 'لم تستطع جيسي اتخاذ قرار.']",reasoning_ability
724,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أراد جيروم شراء تلفزيون جديد.
الملاحظة الثانية: استمتع جيروم بمشاهدة أفلامه المفضلة على التلفزيون الجديد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) خصص جيروم المال من كل راتب له لشراء التلفزيون.
(ب) عمل جيروم بجد لتوفير المال، واستخدمه لبيع تلفزيون.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['خصص جيروم المال من كل راتب له لشراء التلفزيون.', 'عمل جيروم بجد لتوفير المال، واستخدمه لبيع تلفزيون.']",reasoning_ability
725,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: بدأ بوب العمل على Mturk لكسب بعض المال.
الملاحظة الثانية: أصبح بوب في النهاية قائدًا معتدلًا رئيسيًا لـ MTG!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) قضى بوب ساعات في القيام بـ HITs كل يوم.
(ب) قرر بوب النزول إلى أسفل سلم العمل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['قضى بوب ساعات في القيام بـ HITs كل يوم.', 'قرر بوب النزول إلى أسفل سلم العمل.']",reasoning_ability
726,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لم يستطع العم جوك أن يصدق أنه أصبح ثريًا.
الملاحظة الثانية: عاش جوك الحياة الجيدة لمدة عام كامل، حتى أصبح فقيرًا مرة أخرى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب إلى المدينة وأنفق على أشياء باهظة.
(ب) إدارة جوك لشؤونه المالية كانت سيئة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ذهب إلى المدينة وأنفق على أشياء باهظة.', 'إدارة جوك لشؤونه المالية كانت سيئة.']",reasoning_ability
730,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان لديّ ذات مرة قطة رمادية.
الملاحظة الثانية: في النهاية انتقلت و بقي هيرو و كان ذلك حزينًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت القطة اسمها هيرو.
(ب) فقررت أن آخذ هيرو معي في الانتقال.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت القطة اسمها هيرو.', 'فقررت أن آخذ هيرو معي في الانتقال.']",reasoning_ability
733,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أخبرت صديقة إيمي إيرين أنها سارة كانت تسخر منها.
الملاحظة الثانية: قررت أن تتصل بسارة لسماع جانبها.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم تعرف إيمي سبب سخرية سارة منها.
(ب) أرادت إيمي أن تغضب.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لم تعرف إيمي سبب سخرية سارة منها.', 'أرادت إيمي أن تغضب.']",reasoning_ability
734,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جاري أحضر غداءه دائمًا إلى العمل.
الملاحظة الثانية: جاري ثم اشترى شيئًا من الآلة في العمل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ومع ذلك، كان لدى جاري رغبة في شيء حلو.
(ب) ومع ذلك، اشتاق جاري لشيء حلو.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ومع ذلك، كان لدى جاري رغبة في شيء حلو.', 'ومع ذلك، اشتاق جاري لشيء حلو.']",reasoning_ability
735,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: خرجت سارة في جولة حول المدينة يوم السبت للخروج من المنزل.
الملاحظة الثانية: أكلت الآيس كريم وذهبت إلى المنزل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لاحظت مكانًا جديدًا للآيس كريم و توقفت لأخذ بعض.
(ب) زارت مفضلها من الملاجئ للمنزل بدون مأوى.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لاحظت مكانًا جديدًا للآيس كريم و توقفت لأخذ بعض.', 'زارت مفضلها من الملاجئ للمنزل بدون مأوى.']",reasoning_ability
736,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: سمع جيمي تعليقًا قاسيًا كان موجهًا نحوه.
الملاحظة الثانية: قبل أن أتقرب جدًا، اتصلت بالمدرسة للتعامل معه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لذلك صاح ردًا وبدأ في المشي نحو الصبي.
(ب) رأيت جيمي يرفع بالونًا خلف رأس البلطجي.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لذلك صاح ردًا وبدأ في المشي نحو الصبي.', 'رأيت جيمي يرفع بالونًا خلف رأس البلطجي.']",reasoning_ability
737,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت ليزا الحصول على جرو جديد.
الملاحظة الثانية: ذهبت ليزا وجيزمو إلى المنزل معًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) اشترت ليزا حيوانًا أليفًا جديدًا في تشايناتاون، وسمته جيزمو.
(ب) سرقت ليزا جروًا يدعى جيزمو في الملجأ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['اشترت ليزا حيوانًا أليفًا جديدًا في تشايناتاون، وسمته جيزمو.', 'سرقت ليزا جروًا يدعى جيزمو في الملجأ.']",reasoning_ability
742,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قد راهنت ماي مع صديقتها جن أنها لا تستطيع إكمال تحدي الحليب.
الملاحظة الثانية: ماي فازت بالرهان!

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جن بدأت تحدي الحليب وفشلت فيه.
(ب) جن توقفت عن تحدي الحليب وفشلت فيه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['جن بدأت تحدي الحليب وفشلت فيه.', 'جن توقفت عن تحدي الحليب وفشلت فيه.']",reasoning_ability
743,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت إيمي في معرض ولاية مينيسوتا مع بيث.
الملاحظة الثانية: اشترت 2 إضافية للعودة إلى المنزل.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كانت إيمي لديها دب كبير ولكنها لم تكن راضية.
(ب) إيمي أحبت المشي بجانب البائعين.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كانت إيمي لديها دب كبير ولكنها لم تكن راضية.', 'إيمي أحبت المشي بجانب البائعين.']",reasoning_ability
745,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أرادت سامانثا مكافأة.
الملاحظة الثانية: كان عليها أن تشغل الماء البارد عليه لتقليل الألم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لقد حرقَت لسانها على ملفات تعريف الارتباط الساخنة.
(ب) حرقَت سامانثا الكعك أثناء الخبز.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['لقد حرقَت لسانها على ملفات تعريف الارتباط الساخنة.', 'حرقَت سامانثا الكعك أثناء الخبز.']",reasoning_ability
746,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كنت في حانة مع بعض الأصدقاء للاحتفال.
الملاحظة الثانية: أعطاني الرجل الغريب إشارة بالعين وابتعد.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رأيت رجلاً عبر الغرفة يحدق بنا.
(ب) اقترب مني رجل نبيل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['رأيت رجلاً عبر الغرفة يحدق بنا.', 'اقترب مني رجل نبيل.']",reasoning_ability
748,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان كوينتن على وشك أن يُطرد من شقته.
الملاحظة الثانية: كوينتن كان سعيدًا جدًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كوينتن انتهى به الأمر ولم يتم إخراجه.
(ب) قالت صديقته إنه يمكن أن يعيش في الملجأ.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['كوينتن انتهى به الأمر ولم يتم إخراجه.', 'قالت صديقته إنه يمكن أن يعيش في الملجأ.']",reasoning_ability
751,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان نوح متحمسًا وعصبيًا لاستخدام مزلقته الجديدة.
الملاحظة الثانية: كانت لحظة فخر عندما غلب نوح خوفه من التلال الش陀ة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان نوح خائفًا من الاصطدام بشجرة.
(ب) قرر نوح أن يجربها في الشوارع الأقل انحدارًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان نوح خائفًا من الاصطدام بشجرة.', 'قرر نوح أن يجربها في الشوارع الأقل انحدارًا.']",reasoning_ability
752,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان مات وزاك أخوين وأفضل أصدقاء.
الملاحظة الثانية: انتهى به المطاف في المستشفى لأنه كسر رقبته.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ركبوا الثيران معًا.
(ب) قرروا الذهاب إلى الفراش مبكرًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ركبوا الثيران معًا.', 'قرروا الذهاب إلى الفراش مبكرًا.']",reasoning_ability
755,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت غريتشن تشعر بالحزن الشديد وهي تسير إلى العمل يومًا ما.
الملاحظة الثانية: شعرت غريتشن بالسعادة لأن الجائزة رفعها معنويًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) فازت ببطاقة هدية لأفضل أداء.
(ب) لقد أصيبت وقتلت.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['فازت ببطاقة هدية لأفضل أداء.', 'لقد أصيبت وقتلت.']",reasoning_ability
757,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت نهاية الفصل الدراسي، وكان جيك بحاجة إلى الدراسة للامتحانات النهائية.
الملاحظة الثانية: قضى جيك تلك الليلة في الدراسة حتى يكون مستعدًا لاختباره.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) رفض جيك دعوة حبيبه لحضور الحفلة.
(ب) جيك كان متحمسًا لامتحاناته.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['رفض جيك دعوة حبيبه لحضور الحفلة.', 'جيك كان متحمسًا لامتحاناته.']",reasoning_ability
759,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: خرجت سادي من العمل للتو.
الملاحظة الثانية: كانت متوترة وهي تركض بقية الطريق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) كان هناك رعد وبرق أمامها.
(ب) في طريقها إلى المنزل، لاحظت سادي أنه لا أحد يتبعها.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['كان هناك رعد وبرق أمامها.', 'في طريقها إلى المنزل، لاحظت سادي أنه لا أحد يتبعها.']",reasoning_ability
763,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان سمير يتأخر عن العمل.
الملاحظة الثانية: تذكرة الـ 200 دولار التي حصل عليها كانت تذكيرًا له بعدم التمشية على الطريق مرة أخرى.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ركض عبر الطريق دون أن يكون عند إشارة مرور.
(ب) قاد سمير سيارته عبر الشارع على عجل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ركض عبر الطريق دون أن يكون عند إشارة مرور.', 'قاد سمير سيارته عبر الشارع على عجل.']",reasoning_ability
764,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: خرجت لوسي وجدتها من بلوكبستر.
الملاحظة الثانية: رفض ذلك لأن مرة واحدة في اليوم كافية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يكن أخو لوسي يريد مشاهدة فيلم آخر من أفلام الدجال معها وجدتها.
(ب) في وقت لاحق من ذلك اليوم طلبت لوسي من جدها أن يأخذها مرة أخرى إلى المدرسة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يكن أخو لوسي يريد مشاهدة فيلم آخر من أفلام الدجال معها وجدتها.', 'في وقت لاحق من ذلك اليوم طلبت لوسي من جدها أن يأخذها مرة أخرى إلى المدرسة.']",reasoning_ability
765,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: وضع بيل كلبه في السياج وخرج للخروج ليلاً.
الملاحظة الثانية: ثم رأى أن الحديقة مليئة بالفطر نصف المأكول.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ذهب بيل إلى الخارج لاستعادة كلبه.
(ب) عاد مرة أخرى إلى بوابة السياج المسدودة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['ذهب بيل إلى الخارج لاستعادة كلبه.', 'عاد مرة أخرى إلى بوابة السياج المسدودة.']",reasoning_ability
766,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: اثنان من أفضل الأصدقاء من بوسطن يكتبان فيلمًا معًا.
الملاحظة الثانية: تباع أفلامهم ببلايين الدولارات من التذاكر على مدار الـ 20 عامًا القادمة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) في النهاية يحصلون على شخص ما لصنع الفيلم.
(ب) يعملون قليلاً لنشر أفلامهم في دور السينما.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['في النهاية يحصلون على شخص ما لصنع الفيلم.', 'يعملون قليلاً لنشر أفلامهم في دور السينما.']",reasoning_ability
767,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهب جاك إلى متجر الحيوانات الأليفة بعد المدرسة.
الملاحظة الثانية: كان جاك حزينًا لدرجة أنه بكى نفسه إلى النوم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جاك مد يده ولمس أحد الكلاب وعضه.
(ب) اكتشف جاك أن أحد الحيوانات الأليفة التي أحبها أنجبت أطفالًا.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['جاك مد يده ولمس أحد الكلاب وعضه.', 'اكتشف جاك أن أحد الحيوانات الأليفة التي أحبها أنجبت أطفالًا.']",reasoning_ability
768,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: يجعل زميلي في الغرفة الأبواب تصطدم عندما يغادر الغرفة.
الملاحظة الثانية: وافق على ذلك في نهاية الشهر.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلب المالك من ستيف أن ينتقل.
(ب) طلبت من زميلي في الغرفة أن يصدر الكثير من الضوضاء المزعجة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['طلب المالك من ستيف أن ينتقل.', 'طلبت من زميلي في الغرفة أن يصدر الكثير من الضوضاء المزعجة.']",reasoning_ability
769,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أخذت صديقتي إلى المطعم.
الملاحظة الثانية: لم يكن لدى صديقتي أي مال وانتهى بي الأمر إلى دفع ثمنه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) نسيت حقيبة اليد في المنزل.
(ب) أكلنا وكان علينا أن نأكل.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['نسيت حقيبة اليد في المنزل.', 'أكلنا وكان علينا أن نأكل.']",reasoning_ability
771,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: لينا لديها طفلان.
الملاحظة الثانية: لينا تبرعت بالملابس للجمعيات الخيرية.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لديها أطفالها الكثير من الملابس.
(ب) أطفال لينا مزقوا جميع ملابسهم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لديها أطفالها الكثير من الملابس.', 'أطفال لينا مزقوا جميع ملابسهم.']",reasoning_ability
775,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت عائلة ستون على حافلة متجهة نحو الهرم الأكبر.
الملاحظة الثانية: عند وصولهم إلى الأهرامات، شكرت عائلة ستون السائق.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) انكسرت سيارة العائلة ستون و اضطروا إلى استدعاء سيارة أجرة.
(ب) وصلت عائلة ستون في وقت متأخر.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['انكسرت سيارة العائلة ستون و اضطروا إلى استدعاء سيارة أجرة.', 'وصلت عائلة ستون في وقت متأخر.']",reasoning_ability
776,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: أردت أن أخذ رجلاً في موعد.
الملاحظة الثانية: أنا حقاً أتطلع إليه.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) طلبت من جاري الخروج.
(ب) الرجل الذي يعجبني قال نعم، هو صوت.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['طلبت من جاري الخروج.', 'الرجل الذي يعجبني قال نعم، هو صوت.']",reasoning_ability
777,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: عاشت ساندي في مدينة نيويورك.
الملاحظة الثانية: قررت ساندي الخروج إلى الخارج وصنع رجل ثلجي.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تساقط الثلج في مدينة نيويورك.
(ب) هطلت الأمطار في مدينة نيويورك.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['تساقط الثلج في مدينة نيويورك.', 'هطلت الأمطار في مدينة نيويورك.']",reasoning_ability
779,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كانت بيكي تشك في أن أحدهم يأكل ملفات تعريف الارتباط الخاصة بها.
الملاحظة الثانية: كانت بيكي مندهشة ل發現 نفسها تتجول في نومها نحوهِم.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) وضعت بيكي ملفات تعريف الارتباط الخاصة بها تحت الكاميرا للقبض على أحدهم.
(ب) وضعت بيكي ملفات تعريف الارتباط الخاصة بها تحت المرتبة للقبض على أحدهم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['وضعت بيكي ملفات تعريف الارتباط الخاصة بها تحت الكاميرا للقبض على أحدهم.', 'وضعت بيكي ملفات تعريف الارتباط الخاصة بها تحت المرتبة للقبض على أحدهم.']",reasoning_ability
781,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: كان السيد كيو سياسيًا مشهورًا من الصين.
الملاحظة الثانية: تم انتخابه في النهاية رجل العام.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) سيد كيو رد إلى المجتمع.
(ب) كان السيد كيو معروفًا في جميع أنحاء الشركة بسبب طمعه.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['سيد كيو رد إلى المجتمع.', 'كان السيد كيو معروفًا في جميع أنحاء الشركة بسبب طمعه.']",reasoning_ability
783,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: ذهبت مجموعة من الأصدقاء إلى مطعم.
الملاحظة الثانية: كانت الوجبات تستحق الانتظار لأنها كانت أفضل جودة.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) جلسوا هناك لمدة ساعة.
(ب) تم صنع الطعام بسرعة كبيرة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,أ,(أ),abductive reasoning,"['جلسوا هناك لمدة ساعة.', 'تم صنع الطعام بسرعة كبيرة.']",reasoning_ability
784,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: تناولت البان كيك على الإفطار اليوم.
الملاحظة الثانية: مع السلامة يابلاك بيري، قضينا وقتًا جميلًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) تناولتهم بدون طبقة الفاكهة و كانوا لذيذين بشكل مفاجئ.
(ب) استخدمت وفرة من بلاك بيري الذي لدينا معهم.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['تناولتهم بدون طبقة الفاكهة و كانوا لذيذين بشكل مفاجئ.', 'استخدمت وفرة من بلاك بيري الذي لدينا معهم.']",reasoning_ability
787,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: جلب الولد الصغير دراجته إلى المنزل.
الملاحظة الثانية: شعرت والدته بالسوء عندما رأت حزام الخوذة مكسورًا.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) ركضت والدته فوق خوذته في الفناء.
(ب) كان عليه أن يمشي لأنه حصل على إطار مسطح.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['ركضت والدته فوق خوذته في الفناء.', 'كان عليه أن يمشي لأنه حصل على إطار مسطح.']",reasoning_ability
790,"بالنظر إلى الملاحظات التالية:
الملاحظة الأولى: قدم فريد طلبًا للحصول على وظيفة جديدة.
الملاحظة الثانية: لقد استسلم للوظيفة لأنه لا يعرف من أين يبحث.

أي من الفرضيات التالية هي الأكثر قبولاً؟
(أ) لم يسمع أي شيء من أصحاب العمل.
(ب) لم يستطع القائم بالمقابلة العثور على موقع المقابلة.

التعليمات: أجب فقط بالحرف (أ أو ب) الموافق للفرضية الأكثر قبولاً.",ب,ب,(ب),abductive reasoning,"['لم يسمع أي شيء من أصحاب العمل.', 'لم يستطع القائم بالمقابلة العثور على موقع المقابلة.']",reasoning_ability
